"","mean_ss_num ","mean_ov_num ","ft_raw "
"mean_ss_num","","",""
"mean_ov_num"," 0.071   ","",""
"ft_raw","-0.024   ","-0.094   ",""
"","-","-","-"
"short_stamen_number","","",""
"ril_ovule_num","-0.151***","",""
"IT_meandaystoflr"," 0.413***","-0.293***",""
